,Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash Storage,Hybrid,GPU_brand,OS
368,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.33,0,0,Intel Core i7,256,0,0,0,AMD,Windows
481,Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
215,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,AMD,Windows
846,HP,2 in 1 Convertible,11.6, 1366x768,4,Chrome OS,1.4,0,1,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
1217,Lenovo,Notebook,17.3,1600x900,8,No OS,2.8,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
915,Lenovo,Notebook,13.3,1920x1080,4,Windows 10,1.44,0,0,Intel Core i5,128,0,0,0,Intel,Windows
175,Dell,Notebook,15.6,1366x768,8,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
953,Asus,2 in 1 Convertible,12.5,1920x1080,8,Chrome OS,1.2,0,0,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
300,Asus,Notebook,14.0,1366x768,4,Windows 10,1.3,0,0,Intel Core i3,128,0,0,0,Intel,Windows
497,HP,Notebook,14.0,1920x1080,8,Windows 10,1.48,0,0,Intel Core i7,1000,0,0,0,Intel,Windows
48,Dell,Notebook,15.6,1920x1080,4,Windows 10,2.3,0,0,Intel Core i5,256,0,0,0,AMD,Windows
1042,Toshiba,Notebook,15.6,1920x1080,16,Windows 10,2.4,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
706,Acer,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.6,1,1,Intel Core i5,256,0,0,0,Intel,Windows
1047,MSI,Gaming,17.3,1920x1080,16,Windows 10,3.78,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
148,MSI,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1004,Toshiba,Notebook,13.3,1920x1080,4,Windows 10,1.2,0,0,Intel Core i5,128,0,0,0,Intel,Windows
764,Dell,Notebook,13.3,1366x768,4,Windows 10,1.65,0,0,Intel Core i3,0,500,0,0,Intel,Windows
617,HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,512,0,0,0,Intel,Windows
537,HP,Notebook,15.6,1920x1080,4,Windows 10,1.86,0,0,Other Intel Processor,256,0,0,0,Intel,Windows
1285,Lenovo,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.3,1,1,Intel Core i7,512,0,0,0,Intel,Windows
776,Lenovo,Notebook,15.6,3840x2160,16,Windows 7,2.5,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
422,HP,Notebook,15.6,1920x1080,8,Windows 10,2.31,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1140,Lenovo,2 in 1 Convertible,14.0,2560x1440,16,Windows 10,2.8,1,1,Intel Core i7,512,0,0,0,Intel,Windows
59,Asus,Notebook,15.6,1920x1080,4,Linux,2.0,0,0,Intel Core i3,256,0,0,0,Intel,Other/No OS/Linux
105,HP,Notebook,14.0,1920x1080,6,Windows 10,1.58,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
1257,Dell,Notebook,15.6,1366x768,4,Windows 10,2.29,0,0,Intel Core i3,0,500,0,0,Intel,Windows
999,HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.48,0,0,Intel Core i7,512,0,0,0,Intel,Windows
207,Dell,Ultrabook,13.3,3840x2160,8,Windows 10,1.21,1,1,Intel Core i7,256,0,0,0,Intel,Windows
921,HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,256,0,0,0,AMD,Windows
1120,Other,Notebook,13.3,1920x1080,4,Windows 10,1.35,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
241,Asus,Notebook,17.3,1920x1080,8,Windows 10,2.1,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
758,Dell,Gaming,15.6,3840x2160,16,Windows 10,4.42,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1054,Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.2,0,1,Intel Core i7,1000,0,0,0,Intel,Windows
1198,Acer,Notebook,15.6,1366x768,4,Linux,2.1,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
409,Lenovo,Notebook,11.6,1366x768,2,Windows 10,1.15,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
10,HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
536,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,AMD,Windows
925,Dell,Notebook,15.6,1366x768,4,Windows 10,1.95,0,0,Intel Core i5,0,500,0,0,Intel,Windows
40,Asus,Notebook,15.6,1920x1080,4,Linux,2.0,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
23,Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i5,256,0,0,0,Intel,Windows
162,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.13,0,0,Intel Core i5,256,0,0,0,AMD,Windows
562,HP,Ultrabook,13.3,3200x1800,16,Windows 10,1.16,1,1,Other Intel Processor,512,0,0,0,Intel,Windows
1031,Acer,Notebook,15.6,1366x768,6,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
1180,Lenovo,2 in 1 Convertible,14.0,2560x1440,8,Windows 10,1.36,1,1,Intel Core i5,256,0,0,0,Intel,Windows
564,Asus,Notebook,15.6,1920x1080,8,Windows 10,2.5,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
781,Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
465,Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
1231,Other,Gaming,14.0,1920x1080,16,Windows 10,1.95,0,0,Intel Core i7,1000,0,0,0,Nvidia,Windows
262,HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,1,0,Intel Core i5,0,500,0,0,Intel,Windows
1197,Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
25,Dell,Notebook,15.6,1366x768,4,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
1028,Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.29,0,1,Intel Core i5,256,0,0,0,Intel,Windows
118,Asus,Notebook,17.3,1920x1080,4,Windows 10,2.0,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
1221,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
68,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.9,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
60,Dell,Notebook,17.3,1920x1080,16,Windows 10,2.8,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
948,Dell,Notebook,17.3,1600x900,4,Windows 10,2.36,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
773,Dell,Gaming,15.6,1920x1080,8,Windows 10,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
14,Apple,Ultrabook,12.0,2304x1440,8,macOS,0.92,1,0,Other Intel Processor,256,0,0,0,Intel,Mac
1016,HP,Notebook,15.6,1366x768,4,Windows 10,2.04,0,0,Intel Core i3,256,0,0,0,Intel,Windows
303,Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Intel Core i5,0,2000,0,0,Nvidia,Other/No OS/Linux
372,Asus,Gaming,17.3,1920x1080,16,Windows 10,3.25,1,0,AMD Processor,256,1000,0,0,AMD,Windows
741,Dell,Notebook,15.6,1366x768,8,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,Intel,Windows
992,Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Other Intel Processor,128,0,0,0,Intel,Other/No OS/Linux
704,Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i3,0,500,0,0,Intel,Other/No OS/Linux
146,HP,Ultrabook,12.5,3840x2160,8,Windows 10,0.97,1,1,Other Intel Processor,512,0,0,0,Intel,Windows
211,Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1237,Dell,Notebook,15.6,1366x768,4,Windows 7,2.24,0,0,Intel Core i5,0,500,0,0,Intel,Windows
889,Lenovo,Notebook,17.3,1600x900,4,Windows 10,2.8,0,0,AMD Processor,0,500,0,0,AMD,Windows
266,Asus,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.1,0,1,Intel Core i7,1024,0,0,0,Intel,Windows
984,Toshiba,Notebook,14.0,1366x768,4,Windows 10,1.75,0,0,Intel Core i5,0,500,0,0,Intel,Windows
400,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
909,Other,Ultrabook,14.0,1920x1080,8,Windows 10,0.98,1,1,Intel Core i7,512,0,0,0,Intel,Windows
1036,HP,Notebook,15.6,1366x768,4,Windows 10,2.04,0,0,Intel Core i5,0,500,0,0,Intel,Windows
1284,Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.8,1,1,Intel Core i7,128,0,0,0,Intel,Windows
796,Asus,Notebook,14.0,1366x768,4,Windows 10,1.63,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
6,Apple,Ultrabook,15.4,2880x1800,16,Mac OS X,2.04,1,0,Intel Core i7,0,0,256,0,Intel,Mac
982,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
160,Asus,Notebook,15.6,1366x768,4,Windows 10,2.03,0,0,AMD Processor,0,1000,0,0,AMD,Windows
362,Lenovo,Notebook,17.3,1600x900,6,Windows 10,2.8,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
595,Lenovo,Notebook,15.6,1366x768,8,Windows 10,2.29,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
508,HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.34,1,0,Intel Core i7,512,0,0,0,Intel,Windows
495,Lenovo,Ultrabook,12.5, 1366x768,8,Windows 10,1.3,1,0,Intel Core i5,180,0,0,0,Intel,Windows
1089,Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,AMD Processor,0,500,0,0,AMD,Windows
51,Acer,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
998,Asus,Gaming,15.6,1920x1080,16,Windows 10,2.5,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
432,Lenovo,Notebook,14.0,1920x1080,4,Windows 10,1.7,1,0,Intel Core i3,128,0,0,0,Intel,Windows
602,Acer,Notebook,14.0,1920x1080,4,Windows 10,1.6,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
11,HP,Notebook,15.6,1920x1080,4,No OS,1.86,0,0,Intel Core i3,0,500,0,0,Intel,Other/No OS/Linux
682,Dell,Gaming,15.6,1920x1080,16,Windows 10,3.21,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
835,Dell,Gaming,15.6,1920x1080,16,Windows 10,3.21,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
3,Apple,Ultrabook,15.4,2880x1800,16,macOS,1.83,1,0,Intel Core i7,512,0,0,0,AMD,Mac
123,HP,Notebook,17.3,1920x1080,16,Windows 10,2.5,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
191,Other,Notebook,14.0,1920x1080,4,Windows 10,1.3,1,0,Other Intel Processor,0,0,32,0,Intel,Windows
244,Lenovo,2 in 1 Convertible,13.9,1920x1080,8,Windows 10,1.38,1,1,Intel Core i7,256,0,0,0,Intel,Windows
989,Dell,Notebook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,128,0,0,0,Intel,Windows
1017,Lenovo,Notebook,17.3,3840x2160,16,Windows 7,2.4,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
360,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i3,0,500,0,0,Intel,Windows
660,Dell,Notebook,14.0,1920x1080,8,Windows 10,1.56,0,0,Intel Core i5,256,0,0,0,Intel,Windows
599,Dell,Workstation,15.6,1920x1080,8,Windows 10,2.06,0,1,Intel Core i7,256,0,0,0,Nvidia,Windows
130,Dell,Notebook,15.6,1366x768,8,Windows 10,2.36,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
525,Lenovo,Notebook,14.0,1920x1080,8,Windows 7,2.02,0,0,Intel Core i5,256,0,0,0,Intel,Windows
571,HP,Notebook,14.0,1366x768,8,Windows 10,1.94,0,0,Other Intel Processor,0,2000,0,0,Intel,Windows
574,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.05,0,0,Intel Core i5,0,500,0,0,Intel,Windows
252,Asus,Notebook,15.6,1366x768,4,Windows 10,1.68,0,0,AMD Processor,0,1000,0,0,AMD,Windows
651,Acer,Gaming,15.6,1920x1080,8,Linux,2.4,0,0,Intel Core i5,0,1000,0,0,Nvidia,Other/No OS/Linux
178,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
7,Apple,Ultrabook,13.3,1440x900,8,macOS,1.34,0,0,Intel Core i5,0,0,256,0,Intel,Mac
396,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.1,1,0,Intel Core i7,256,0,0,0,AMD,Windows
64,HP,Notebook,15.6,1920x1080,8,Windows 10,1.86,0,0,Intel Core i5,256,0,0,0,Intel,Windows
181,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.23,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1032,MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
321,Lenovo,Notebook,17.3,1600x900,4,Windows 10,2.79,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
1069,Apple,Ultrabook,12.0,2304x1440,8,Mac OS X,0.92,1,0,Other Intel Processor,0,0,256,0,Intel,Mac
700,Dell,Gaming,15.6,1920x1080,8,Windows 10,2.56,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
254,Acer,Notebook,17.3,1920x1080,4,Windows 10,3.0,1,0,Intel Core i3,256,0,0,0,Nvidia,Windows
1046,HP,Notebook,14.0,1920x1080,8,Windows 7,1.43,0,0,Intel Core i5,256,0,0,0,Intel,Windows
29,HP,Notebook,17.3,1920x1080,8,Windows 10,2.5,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
904,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.95,1,0,Intel Core i5,512,0,0,0,Intel,Windows
359,Dell,Notebook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i5,256,0,0,0,Intel,Windows
879,HP,Notebook,15.6,1920x1080,4,Windows 10,2.04,0,0,Intel Core i5,256,0,0,0,Intel,Windows
304,Asus,Gaming,15.6,1920x1080,8,Windows 10,2.5,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
955,Dell,Gaming,17.3,3840x2160,16,Windows 10,4.36,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
1163,Lenovo,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
358,Dell,Notebook,15.6, 1366x768,8,Windows 10,2.36,0,1,Intel Core i5,0,2000,0,0,Intel,Windows
1288,Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
1067,Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i7,256,0,0,0,Intel,Windows
96,Dell,Notebook,15.6,1920x1080,8,Linux,2.2,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
606,Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,256,0,0,0,Intel,Windows
970,Dell,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.22,0,1,Intel Core i7,512,0,0,0,Intel,Windows
1274,Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
136,Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
1022,HP,Notebook,13.3,1920x1080,8,Windows 10,1.11,1,0,Intel Core i5,256,0,0,0,Intel,Windows
598,Dell,2 in 1 Convertible,12.5,1920x1080,8,Windows 10,1.34,0,1,Intel Core i5,256,0,0,0,Intel,Windows
569,Lenovo,Notebook,14.0,1366x768,4,Windows 10,2.02,0,0,Intel Core i5,0,500,0,0,Intel,Windows
310,Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.1,1,0,Intel Core i5,256,0,0,0,Intel,Windows
573,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,0,0,Intel Core i5,256,0,0,0,Intel,Windows
669,Acer,Notebook,15.6,1366x768,4,Linux,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Other/No OS/Linux
631,Dell,Gaming,15.6,1920x1080,16,Windows 10,2.62,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
854,Asus,Notebook,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
795,Lenovo,2 in 1 Convertible,14.0,2560x1440,8,Windows 10,1.42,1,1,Intel Core i5,256,0,0,0,Intel,Windows
150,Dell,Gaming,15.6,1920x1080,16,Windows 10,2.56,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
97,Dell,Notebook,15.6,1920x1080,4,Linux,2.2,0,0,Intel Core i3,256,0,0,0,AMD,Other/No OS/Linux
799,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,AMD,Windows
756,HP,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
730,Acer,Gaming,17.3,1920x1080,16,Windows 10,4.2,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
841,Dell,Gaming,17.3,1920x1080,32,Windows 10,4.42,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
1208,Acer,Notebook,17.3,1600x900,8,Windows 10,3.3,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
1138,MSI,Gaming,17.3,1920x1080,16,Windows 10,3.78,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1078,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Windows
39,HP,Notebook,15.6,1920x1080,8,Windows 10,2.1,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
91,Acer,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
1289,Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,1,0,Other Intel Processor,512,0,0,0,Intel,Windows
351,HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,256,0,0,0,Intel,Windows
622,Dell,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
202,Acer,Notebook,15.6,1920x1080,8,Windows 10,2.23,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
247,Asus,Gaming,17.3,1920x1080,16,Windows 10,3.6,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
367,Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i5,128,1000,0,0,Nvidia,Other/No OS/Linux
158,Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,1.56,0,1,Intel Core i7,256,0,0,0,Intel,Windows
1009,HP,Notebook,14.0,1366x768,4,Windows 10,1.64,0,0,Intel Core i3,0,500,0,0,Intel,Windows
933,Lenovo,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.3,1,1,Intel Core i7,1000,0,0,0,Intel,Windows
322,Asus,Notebook,14.0,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,0,0,0,Intel,Windows
74,Acer,Notebook,14.0,1366x768,8,Windows 10,2.1,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
227,Asus,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
316,HP,2 in 1 Convertible,13.3,3840x2160,16,Windows 10,1.29,1,1,Intel Core i7,1000,0,0,0,Intel,Windows
1151,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,AMD Processor,0,500,0,0,AMD,Windows
183,Toshiba,Notebook,15.6,1366x768,8,Windows 10,2.0,0,0,Intel Core i5,128,0,0,0,Intel,Windows
446,Acer,Notebook,15.6,1366x768,4,Linux,2.4,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
539,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.87,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
640,Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
608,Lenovo,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.0,1,1,Intel Core i7,256,0,0,0,Intel,Windows
