Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash_Storage,Hybrid,GPU_brand,OS
Asus,Notebook,17.3,1920x1080,8,Windows 10,2.1,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,Gaming,15.6,3840x2160,16,Windows 10,4.42,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.2,0,1,Intel Core i7,1000,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Linux,2.1,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
Lenovo,Notebook,11.6,1366x768,2,Windows 10,1.15,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,AMD,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,1.95,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,4,Linux,2.0,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.13,0,0,Intel Core i5,256,0,0,0,AMD,Windows
HP,Ultrabook,13.3,3200x1800,16,Windows 10,1.16,1,1,Other Intel Processor,512,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,6,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
Lenovo,2 in 1 Convertible,14.0,2560x1440,8,Windows 10,1.36,1,1,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,8,Windows 10,2.5,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Other,Gaming,14.0,1920x1080,16,Windows 10,1.95,0,0,Intel Core i7,1000,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,1,0,Intel Core i5,0,500,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.29,0,1,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Notebook,17.3,1920x1080,4,Windows 10,2.0,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.9,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Dell,Notebook,17.3,1920x1080,16,Windows 10,2.8,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
Dell,Notebook,17.3,1600x900,4,Windows 10,2.36,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
Dell,Gaming,15.6,1920x1080,8,Windows 10,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Apple,Ultrabook,12.0,2304x1440,8,macOS,0.92,1,0,Other Intel Processor,256,0,0,0,Intel,Mac
HP,Notebook,15.6,1366x768,4,Windows 10,2.04,0,0,Intel Core i3,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Intel Core i5,0,2000,0,0,Nvidia,Other/No OS/Linux
Asus,Gaming,17.3,1920x1080,16,Windows 10,3.25,1,0,AMD Processor,256,1000,0,0,AMD,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Other Intel Processor,128,0,0,0,Intel,Other/No OS/Linux
Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i3,0,500,0,0,Intel,Other/No OS/Linux
HP,Ultrabook,12.5,3840x2160,8,Windows 10,0.97,1,1,Other Intel Processor,512,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Windows 7,2.24,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Notebook,17.3,1600x900,4,Windows 10,2.8,0,0,AMD Processor,0,500,0,0,AMD,Windows
Asus,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.1,0,1,Intel Core i7,1024,0,0,0,Intel,Windows
Toshiba,Notebook,14.0,1366x768,4,Windows 10,1.75,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
Other,Ultrabook,14.0,1920x1080,8,Windows 10,0.98,1,1,Intel Core i7,512,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,2.04,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.8,1,1,Intel Core i7,128,0,0,0,Intel,Windows
Asus,Notebook,14.0,1366x768,4,Windows 10,1.63,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Apple,Ultrabook,15.4,2880x1800,16,Mac OS X,2.04,1,0,Intel Core i7,0,0,256,0,Intel,Mac
Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.03,0,0,AMD Processor,0,1000,0,0,AMD,Windows
Lenovo,Notebook,17.3,1600x900,6,Windows 10,2.8,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1366x768,8,Windows 10,2.29,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.34,1,0,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,Ultrabook,12.5, 1366x768,8,Windows 10,1.3,1,0,Intel Core i5,180,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,AMD Processor,0,500,0,0,AMD,Windows
Acer,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Asus,Gaming,15.6,1920x1080,16,Windows 10,2.5,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1920x1080,4,Windows 10,1.7,1,0,Intel Core i3,128,0,0,0,Intel,Windows
Acer,Notebook,14.0,1920x1080,4,Windows 10,1.6,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,No OS,1.86,0,0,Intel Core i3,0,500,0,0,Intel,Other/No OS/Linux
Dell,Gaming,15.6,1920x1080,16,Windows 10,3.21,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Dell,Gaming,15.6,1920x1080,16,Windows 10,3.21,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Apple,Ultrabook,15.4,2880x1800,16,macOS,1.83,1,0,Intel Core i7,512,0,0,0,AMD,Mac
HP,Notebook,17.3,1920x1080,16,Windows 10,2.5,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Other,Notebook,14.0,1920x1080,4,Windows 10,1.3,1,0,Other Intel Processor,0,0,32,0,Intel,Windows
Lenovo,2 in 1 Convertible,13.9,1920x1080,8,Windows 10,1.38,1,1,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Lenovo,Notebook,17.3,3840x2160,16,Windows 7,2.4,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Dell,Notebook,14.0,1920x1080,8,Windows 10,1.56,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Workstation,15.6,1920x1080,8,Windows 10,2.06,0,1,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,2.36,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 7,2.02,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,14.0,1366x768,8,Windows 10,1.94,0,0,Other Intel Processor,0,2000,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.05,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,1.68,0,0,AMD Processor,0,1000,0,0,AMD,Windows
Acer,Gaming,15.6,1920x1080,8,Linux,2.4,0,0,Intel Core i5,0,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
Apple,Ultrabook,13.3,1440x900,8,macOS,1.34,0,0,Intel Core i5,0,0,256,0,Intel,Mac
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.1,1,0,Intel Core i7,256,0,0,0,AMD,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.86,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.23,0,0,Intel Core i5,256,0,0,0,Intel,Windows
MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,17.3,1600x900,4,Windows 10,2.79,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
Apple,Ultrabook,12.0,2304x1440,8,Mac OS X,0.92,1,0,Other Intel Processor,0,0,256,0,Intel,Mac
Dell,Gaming,15.6,1920x1080,8,Windows 10,2.56,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
Acer,Notebook,17.3,1920x1080,4,Windows 10,3.0,1,0,Intel Core i3,256,0,0,0,Nvidia,Windows
HP,Notebook,14.0,1920x1080,8,Windows 7,1.43,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,17.3,1920x1080,8,Windows 10,2.5,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.95,1,0,Intel Core i5,512,0,0,0,Intel,Windows
Dell,Notebook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,2.04,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Gaming,15.6,1920x1080,8,Windows 10,2.5,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,Gaming,17.3,3840x2160,16,Windows 10,4.36,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Dell,Notebook,15.6, 1366x768,8,Windows 10,2.36,0,1,Intel Core i5,0,2000,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Linux,2.2,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Dell,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.22,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
HP,Notebook,13.3,1920x1080,8,Windows 10,1.11,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,2 in 1 Convertible,12.5,1920x1080,8,Windows 10,1.34,0,1,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,14.0,1366x768,4,Windows 10,2.02,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.1,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Linux,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Other/No OS/Linux
Dell,Gaming,15.6,1920x1080,16,Windows 10,2.62,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Asus,Notebook,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,14.0,2560x1440,8,Windows 10,1.42,1,1,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Gaming,15.6,1920x1080,16,Windows 10,2.56,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,4,Linux,2.2,0,0,Intel Core i3,256,0,0,0,AMD,Other/No OS/Linux
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,AMD,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Acer,Gaming,17.3,1920x1080,16,Windows 10,4.2,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,Gaming,17.3,1920x1080,32,Windows 10,4.42,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
Acer,Notebook,17.3,1600x900,8,Windows 10,3.3,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
MSI,Gaming,17.3,1920x1080,16,Windows 10,3.78,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.1,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Acer,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,1,0,Other Intel Processor,512,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
Acer,Notebook,15.6,1920x1080,8,Windows 10,2.23,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,3.6,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i5,128,1000,0,0,Nvidia,Other/No OS/Linux
Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,1.56,0,1,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,14.0,1366x768,4,Windows 10,1.64,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.3,1,1,Intel Core i7,1000,0,0,0,Intel,Windows
Asus,Notebook,14.0,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Notebook,14.0,1366x768,8,Windows 10,2.1,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
HP,2 in 1 Convertible,13.3,3840x2160,16,Windows 10,1.29,1,1,Intel Core i7,1000,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,AMD Processor,0,500,0,0,AMD,Windows
Toshiba,Notebook,15.6,1366x768,8,Windows 10,2.0,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Linux,2.4,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.87,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.0,1,1,Intel Core i7,256,0,0,0,Intel,Windows
